,AUniqueID,Access Control,Accessories & Sundry Items,Acoustic Designation,Acoustic Rating,Appear In Schedule,Assembly Code,Assembly Description,AssetIdentifier,Blind Type,Bottom Profile Height,Bottom Profile Option 01,Bottom Profile Option 02,Bottom Profile Option 03,Bottom Profile Option 04,Brass Polished Finish,Brass Satin Finish,Clear Anodized,Closed,Colour,Comments,Constituents,Construction Type,DDA Compliant,DOOR_Acoustic Rating,DOOR_Break Glass - Green,DOOR_Break Glass - Red,DOOR_Call Button,DOOR_Card Entry,DOOR_Colour,DOOR_DDA Closer (20Kn),DOOR_Detail type,DOOR_Door Closer,DOOR_Door Contacts,DOOR_DoubleSwing,DOOR_Exit Button,DOOR_Finger Protection,DOOR_Finishes,DOOR_Gas Suppression,DOOR_GlazingThickness,DOOR_KickPlate,DOOR_KickPlateHeight,DOOR_Lock & Thumbturn,DOOR_Louvred,DOOR_Material Frame,DOOR_Material Panel,DOOR_MaterialDoor,DOOR_MaterialFrame,DOOR_PanelHeight,DOOR_Panic Bar,DOOR_Power,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Safety Barrier,DOOR_Secure by Design,DOOR_Signage,DOOR_Type,DOOR_Ventilation,DOOR_Video Entry,DOOR_Vision Panel,DOOR_VisionPanelBottom_1,DOOR_VisionPanelBottom_2,DOOR_VisionPanelOffset,DOOR_VisionPanelType,DOOR_VisionPanelWidth,DOOR_Wall Thickness,Dark Bronze Anodized,Description,Disclaimer,Door Finish,Door Opening,Door Panel Height,Door Panel Thickness,Door Panel Width,Door Thickness,Door_VisionPanelHeight_1,Door_VisionPanelHeight_2,Durability Rating,EXT_DOOR_Access_Control,EXT_DOOR_Closer,EXT_DOOR_Drawing_Reference,EXT_DOOR_Location,EXT_DOOR_Minimum_Clear_Width,EXT_DOOR_Operation/Security,EXT_DOOR_Type,EXT_DOOR_Type_Description,Family,Family and Type,Features,Finish,Fire Designation,Fire Rating,Frame Depth,Frame Head Depth,Frame Material,Frame Thickness,FrameDepth,FrameWidth,Gap,Glass,Glass Thickness,Glass Type,Grade,Has 14 x 14 Window,Has 14 x 24 Window,Has Backup Casings,Has Power Operator,Has Wall Guide,Head Height,Heat Transfer Coefficient (U),Height,Horizontal Sash,Host Partition Thickness,Hydraulic Encloser,IfcGUID,Inset,InstallationDate,Ironmongery Set,Keynote,Leaf Bottom Profile Height,Leaf Height,Leaf Width,Level,Main Panel Width,Manufacturer,Mark,Material,Mid Leaf Position,Mid Leaf Position If Opened,Model,NBSDescription,NBSNote,NBSReference,NBSTypeID,NominalHeight,NominalLength,NominalWidth,O/A Frame Width,OmniClass Number,OmniClass Title,Opened,Opening Distance,Operation,Panel Glazing Material,Panel Height,Panel Width,Phase Created,Phase Demolished,Product data url,ProductionYear,Rail Bottom,Rail Head,ReplacementCost,Required Effective Clear Width,RevisedByType_ARUtils,RevisedType_ARUtils,Right Hinge,Rough Height,Rough Width,Rubber,Secondary Panel Width,ServiceLifeDuration,Shape,Sill Height,Size,Solar Heat Gain Coefficient,Spec Ref,Specification Reference,Stainless Steel Polished Finish,Stainless Steel Satin Finish,Stile Left,Stile Right,TagNumber,Thermal Resistance (R),Thickness,Thickness_2,Top Profile Height,Transom Height,Type,Type Comments,Type Mark,URL,Vision Panel,Visual Light Transmittance,WarrantyDescription,WarrantyDurationLabour,WarrantyDurationParts,WarrantyGuarantorLabour,WarrantyGuarantorParts,Width
46,CCU2038.D1,-,nan,30dB,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Part of Glazed Screen CCU2038.S1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,.F.,,,nan,nan,,IDT 6c,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,DD/SS (GL),nan,nan,nan,2060.,32.,867.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 6c - Equal Double Door (Internal Glazing-Observation): 1910mm - 2110mm S/O,IDT 6c - Equal Double Door (Internal Glazing-Observation): 1910mm - 2110mm S/O,nan,nan,nan,nan,nan,nan,,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2060.,nan,2060.,nan,139.999999999968,nan,2YlJo7QFz5n9aH5tp42Q5K,nan,nan,G07,L11/579,nan,nan,nan,Level: Level 2,nan,nan,CCU2038.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Double Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,1740.,nan,nan,nan,2060.,1824.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.,97.,nan,nan,IDT 6c - Equal Double Door (Internal Glazing-Observation): 1910mm - 2110mm S/O,DD/SS (GL),J136,nan,nan,nan,nan,nan,nan,nan,nan,1824.
47,CCU2036.D1,-,nan,30dB,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Part of Glazed Screen CCU2036.S1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,.F.,,,nan,nan,,IDT 6c,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,DD/SS (GL),nan,nan,nan,2060.,32.,867.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 6c - Equal Double Door (Internal Glazing-Observation): 1910mm - 2110mm S/O,IDT 6c - Equal Double Door (Internal Glazing-Observation): 1910mm - 2110mm S/O,nan,nan,nan,nan,nan,nan,,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2060.,nan,2060.,nan,139.999999999968,nan,2_KMy4yS1DtuDXebhEbz2Z,nan,nan,G07,L11/579,nan,nan,nan,Level: Level 2,nan,nan,CCU2036.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Double Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,1740.,nan,nan,nan,2060.,1824.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.,97.,nan,nan,IDT 6c - Equal Double Door (Internal Glazing-Observation): 1910mm - 2110mm S/O,DD/SS (GL),J136,nan,nan,nan,nan,nan,nan,nan,nan,1824.
48,CCU2078.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,726.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,0_Vp2uakL1JAF8G$XezDuj,nan,nan,03b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2078.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,810.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,SD/SS,J55,nan,nan,nan,nan,nan,nan,nan,nan,810.
49,CCU2046.D1,Yes,nan,,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,FD30S,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,0_Vp2uakL1JAF8G$XezDve,nan,nan,04,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2046.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J52,nan,nan,nan,nan,nan,nan,nan,nan,1060.
50,CCU2088.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,0_Vp2uakL1JAF8G$XezD$D,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2088.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J52,nan,nan,nan,nan,nan,nan,nan,nan,1060.
51,CCU2008.D1,nan,nan,30dB,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1c,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS (GL),nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate,IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,1wk1P2cVj1teEdgSzasrlC,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2008.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate,SD/SS (GL),J163,nan,nan,nan,nan,nan,nan,nan,nan,1060.
52,CCU2045.D1,-,nan,30dB,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,36Y57p79zEufb959XCWOnK,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2045.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J52,nan,nan,nan,nan,nan,nan,nan,nan,1060.
53,CCU2009.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,726.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,0MV2n57Pr1QBo$UOvEiFnL,nan,nan,03b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2009.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,810.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,SD/SS,J55,nan,nan,nan,nan,nan,nan,nan,nan,810.
54,CCU2C08.D3,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Delayed Close,.F.,Kick/Edge,,nan,nan,,IDT 3b,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,DD/SS (GL),nan,nan,nan,2060.,32.,910.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate,IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,139.999999999968,nan,1Z0okKM9zDOhCcHLh7wRqY,nan,nan,21*DA,L20/431,nan,nan,nan,Level: Level 2,nan,nan,CCU2C08.D3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Double Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,1740.,nan,nan,nan,2110.,1910.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.,97.,nan,nan,IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate,DD/SS (GL),J88,nan,nan,nan,nan,nan,nan,nan,nan,1910.
55,CCU2081.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,0lXgXq4gLDPAp1L3RKzOs5,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2081.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J52,nan,nan,nan,nan,nan,nan,nan,nan,1060.
56,CCU2070.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,2ws4aikpf5VuH8wSNvGVfK,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2070.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J52,nan,nan,nan,nan,nan,nan,nan,nan,1060.
57,CCU2001.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,23GM4_a6v0WxP6gjDKlV6G,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2001.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J52,nan,nan,nan,nan,nan,nan,nan,nan,1060.
58,CCU2C01.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,.F.,Kick/Edge,,nan,nan,,IDT 1b,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS (GL),nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate,IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate,nan,Laminate,FD30S,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,2pnZcVy858zvp4Ut1PHWvH,nan,nan,33a*,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2C01.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.0000000009689,nan,nan,IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate,SD/SS (GL),J139,nan,nan,nan,nan,nan,nan,nan,nan,1060.
59,CCU2096.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,726.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,24SGAL2$zAbBHZuAXwDq70,nan,nan,03b,L20/431,nan,nan,nan,Level: Level 2,nan,Revit,CCU2096.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,810.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,SD/SS,J55,nan,nan,nan,nan,nan,nan,nan,nan,810.
60,CCU2014.D1,-,nan,30dB,nan,nan,,,nan,IBT 01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Delayed Close,.F.,Kick,,nan,nan,Yes,IDT 11b,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,DD/SS (GL),nan,nan,nan,2060.,32.,910.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 11b - Double Equal Door (Glazed): 1910mm - 2110mm S/O Laminate,IDT 11b - Double Equal Door (Glazed): 1910mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,139.999999999968,nan,2HW_9b42r4BeHNTCGDw0Ey,nan,nan,21bDA,L20/431,nan,nan,nan,Level: Level 2,nan,nan,CCU2014.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Double Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,1740.,nan,nan,nan,2110.,1910.,nan,nan,nan,nan,0.,nan,nan,L20/431,nan,nan,nan,nan,nan,nan,nan,32.,97.,nan,nan,IDT 11b - Double Equal Door (Glazed): 1910mm - 2110mm S/O Laminate,DD/SS (GL),J177,nan,nan,nan,nan,nan,nan,nan,nan,1910.
61,CCU2014A.D1,-,nan,,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Delayed Close,.F.,Kick,,nan,nan,Yes,IDT 3b,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,DD/SS (GL),nan,nan,nan,2060.,32.,910.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate,IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate,nan,Laminate,FD30S,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,139.999999999968,nan,2HW_9b42r4BeHNTCGDw0Ep,nan,nan,21aDA,L20/431,nan,nan,nan,Level: Level 2,nan,nan,CCU2014A.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Double Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,1740.,nan,nan,nan,2110.,1910.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.,97.,nan,nan,IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate,DD/SS (GL),J88,nan,nan,nan,nan,nan,nan,nan,nan,1910.
